Code,proportionToHere
1134,0.0009765977738425136
1135,0.0010759270517155528
1136,0.0010759270517155528
1137,0.0010759270517155528
1138,0.0010759270517155528
1139,0.0010759270517155528
1140,0.0009258199133910239
1141,0.0006979441968724132
1142,0.0008175605325959623
1143,0.0004748626670334488
1144,0.0005910282488912344
1145,0.0004438851319719106
1146,0.00040691366302780807
1147,5.429564043879509e-05
1148,0.000300339626846835
1149,0.0006243870011530817
1150,0.0006243870011530817
1151,0.0006243870011530817
1152,0.0006243870011530817
1153,0.00027270111604593694
1154,4.146284481976181e-05
1155,3.1152729206951335e-05
1156,5.2184088417561725e-05
1157,0.00015827431343495846
1158,0.0002260963956359774
1159,0.00015601562336087227
1160,0.0002265962102683261
1161,0.0006827699835412204
1162,0.000930728274397552
1163,0.0010759268188849092
1164,0.0010660351254045963
1165,0.0010709810303524137
1166,0.0010759268188849092
1167,0.0010759268188849092
1168,0.0010163048282265663
1169,0.0008991168579086661
1170,0.0009061995660886168
1171,0.0010466856183484197
1172,0.0010942324297502637
1173,0.0009040451259352267
1174,0.0004206520679872483
1175,0.0003737925144378096
1176,0.00037746335146948695
1177,0.0006243871175684035
1178,0.0006243871175684035
1179,0.0006243871175684035
1180,0.0006243871175684035
1181,0.0006243871175684035
1182,0.0005194477271288633
1183,0.00013635210052598268
1184,0.0001230100024258718
1185,0.0001230100024258718
1186,0.0001249341876246035
1187,0.0001484099921071902
1188,0.00011345918028382584
1189,0.0002070466725854203
1190,0.0009198380284942687
1191,0.0010451823472976685
1192,0.0010759268188849092
1193,0.001075926935300231
1194,0.001075926935300231
1195,0.0010623286943882704
1196,0.0009806531015783548
1197,0.0007505774847231805
1198,0.0008949206676334143
1199,0.0010950742289423943
1200,0.0011021570535376668
1201,0.0011021570535376668
1202,0.0007931024301797152
1203,0.0003222470113541931
1204,0.00028806558111682534
1205,0.0006243871175684035
1206,0.0006243871175684035
1207,0.0006243871175684035
1208,0.0006243871175684035
1209,0.0006243871175684035
1210,0.0007004705257713795
1211,0.0006910991505719721
1212,0.00014430408191401511
1213,0.0001230100024258718
1214,0.00011605594045249745
1215,0.0001243743026861921
1216,9.617533214623109e-05
1217,0.0001011067142826505
1218,0.00014605571050196886
1219,0.0001011281565297395
1220,
1221,
1222,0.0007689998601563275
1223,0.00044756001443602145
1224,0.0007120586233213544
1225,0.0010516970651224256
1226,0.0011021570535376668
1227,0.0010825772769749165
1228,0.001099865767173469
1229,0.000695338356308639
1230,0.0004339030710980296
1231,0.0006243871175684035
1232,0.0006243871175684035
1233,0.0006243871175684035
1234,0.0006243871175684035
1235,0.0006243871175684035
1236,0.0007080789073370397
1237,0.0007334398105740547
1238,0.0007334398105740547
1239,0.0005063031567260623
1240,0.00011296523734927177
1241,5.656000939779915e-05
1242,8.720291225472465e-05
1243,9.83899662969634e-05
1244,8.103673462755978e-05
1245,6.922346801729873e-05
1246,4.877481114817783e-05
1247,5.584999962593429e-05
1248,5.438026710180566e-05
1249,7.986000127857551e-05
1250,0.0010093387681990862
1251,0.0011021570535376668
1252,0.0011021570535376668
1253,0.001092167105525732
1254,0.0010817429283633828
1255,0.0006664427346549928
1256,0.0006243870011530817
1257,0.0006243870011530817
1258,0.0006243870011530817
1259,0.0006243870011530817
1260,0.0006243870011530817
1261,0.0006888273637741804
1262,0.0007334398687817156
1263,0.0007334398687817156
1264,0.0007334398687817156
1265,0.00035439623752608895
1266,5.943602081970312e-05
1267,5.629715815302916e-05
1268,7.07445724401623e-05
1269,7.395585998892784e-05
1270,5.8444096794119105e-05
1271,5.6191147450590506e-05
1272,4.477136462810449e-05
1273,5.8811936469282955e-05
1274,7.98599940026179e-05
1275,7.98599940026179e-05
1276,7.986000855453312e-05
1277,0.0001207815803354606
1278,0.0003226323169656098
1279,0.0011021570535376668
1280,0.0010972851887345314
1281,0.0010891150450333953
1282,0.0010870001278817654
1283,0.0010224494617432356
1284,0.0006566624506376684
1285,0.0007373506668955088
1286,0.0006674207979813218
1287,0.0006243871175684035
1288,0.0006243871175684035
1289,0.0007017385796643794
1290,0.0007334398105740547
1291,0.0007334398105740547
1292,0.0007334398105740547
1293,0.0007334398105740547
1294,0.0002562307636253536
1295,1.9456747395452112e-05
1296,5.545952444663271e-05
1297,6.506400677608326e-05
1298,5.99221712036524e-05
1299,8.624999463791028e-05
1300,7.070138235576451e-05
1301,4.169999738223851e-05
1302,4.968697976437397e-05
1303,7.054185698507354e-05
1304,7.98599940026179e-05
1305,0.00011309138790238649
1306,0.00035900375223718584
1307,0.00034533606958575547
1308,0.0010870000114664435
1309,0.0010870001278817654
1310,0.0010870001278817654
1311,0.0010870001278817654
1312,0.0010870001278817654
1313,0.000893348187673837
1314,0.0006999452016316354
1315,0.0006243871175684035
1316,0.0006560885813087225
1317,0.000718223222065717
1318,0.0007334398105740547
1319,0.0007334398105740547
1320,0.0007334398105740547
1321,0.0007334398105740547
1322,0.0006915794219821692
1323,1.3440004295262042e-05
1324,3.745115827769041e-05
1325,6.506400677608326e-05
1326,7.975092012202367e-05
1327,8.624999463791028e-05
1328,8.624278416391462e-05
1329,7.547129644080997e-05
1330,5.953220897936262e-05
1331,8.311674901051447e-05
1332,0.0001733515819068998
1333,0.00028921780176460743
1334,0.00032244925387203693
1335,0.0003867233172059059
1336,
1337,0.0010870001278817654
1338,0.001043858123011887
1339,0.0007205253350548446
1340,0.0010869998950511217
1341,0.0006979845347814262
1342,0.000619373342487961
1343,0.0007024589576758444
1344,0.0007334398687817156
1345,0.0007334398687817156
1346,0.0007334398687817156
1347,0.0007334398687817156
1348,0.0007334398687817156
1349,0.0007334398687817156
1350,0.0004961672821082175
1351,0.00010343999019823968
1352,6.506399950012565e-05
1353,8.7291635281872e-05
1354,9.16963690542616e-05
1355,8.624341717222705e-05
1356,8.701590559212491e-05
1357,9.11138704395853e-05
1358,9.117000445257872e-05
1359,8.958925172919407e-05
1360,0.00018945903866551816
1361,0.00036565001937560737
1362,0.00018364375864621252
1363,0.00014470706810243428
1364,
1365,
1366,0.0008210360538214445
1367,0.0005536613170988858
1368,0.000808537530247122
1369,0.0006738975644111633
1370,0.0006697699427604675
1371,0.0007287377957254648
1372,0.0007334398105740547
1373,0.0007334398105740547
1374,0.0007334398105740547
1375,0.0007334398105740547
1376,0.0007334398105740547
1377,0.0007334398105740547
1378,0.0007334398105740547
1379,0.0007334398105740547
1380,0.0002867813454940915
1381,0.00012050382792949677
1382,0.00012526112550403923
1383,8.902046829462051e-05
1384,8.634489495307207e-05
1385,9.111256804317236e-05
1386,9.01406747289002e-05
1387,8.637176506454125e-05
1388,7.881809142418206e-05
1389,0.00014195879339240491
1390,0.00013245096488390118
1391,0.00012222166697029024
1392,0.0001248293265234679
1393,7.946313417050987e-05
1394,
1395,0.000589169969316572
1396,0.000589169969316572
1397,0.000589169969316572
1398,0.0006948583177290857
1399,0.0008654127595946193
1400,0.0007334398105740547
1401,0.0007334398105740547
1402,0.0007334398105740547
1403,0.0006487551727332175
1404,0.0006987961241975427
1405,0.0007334398105740547
1406,0.0007334398105740547
1407,0.0007334398105740547
1408,0.0007309232605621219
1409,0.0005482565029524267
1410,0.0001784145861165598
1411,0.00011628532956819981
1412,6.517139991046861e-05
1413,6.662301893811673e-05
1414,8.46999537316151e-05
1415,7.881809142418206e-05
1416,7.852399721741676e-05
1417,7.691944483667612e-05
1418,4.3758820538641885e-05
1419,3.690234007081017e-05
1420,0.00011675248242681846
1421,9.65269937296398e-05
1422,4.254204031894915e-05
1423,4.4508724386105314e-05
1424,
1425,0.0005891700275242329
1426,0.000589169969316572
1427,0.0006983550847508013
1428,0.0009258071659132838
1429,0.0007959917420521379
1430,0.0007867813110351562
1431,0.0007068044506013393
1432,0.000421425182139501
1433,0.00040239986265078187
1434,0.0005279667093418539
1435,0.0007144145201891661
1436,0.0007334398687817156
1437,0.0007234890363179147
1438,0.0006364196306094527
1439,0.0006137529853731394
1440,0.00013192600454203784
1441,6.125390791567042e-05
1442,4.310999429435469e-05
1443,6.759146344847977e-05
1444,7.852399721741676e-05
1445,7.852399721741676e-05
1446,8.006659481907263e-05
1447,8.28723277663812e-05
1448,4.292698940844275e-05
1449,4.856572559219785e-05
1450,7.961332448758185e-05
1451,4.317699858802371e-05
1452,4.334537879913114e-05
1453,4.80599956063088e-05
1454,4.774719855049625e-05
1455,7.401777838822454e-05
1456,4.806000288226642e-05
1457,4.805999924428761e-05
1458,4.80599956063088e-05
1459,4.805999924428761e-05
1460,0.0
1461,
1462,0.0006285171257331967
1463,0.0008716356242075562
1464,0.0009258071659132838
1465,0.000849525909870863
1466,0.0008084101718850434
1467,0.0007179458625614643
1468,0.00040239986265078187
1469,0.0003998916654381901
1470,0.00035045453114435077
1471,0.00036488380283117294
1472,0.0005678556626662612
1473,0.0007185136782936752
1474,0.0006252251332625747
1475,0.0006252251332625747
1476,0.0005260038888081908
1477,0.00022715580416843295
1478,4.310999429435469e-05
1479,4.310999429435469e-05
1480,5.328642873791978e-05
1481,5.4100542911328375e-05
1482,0.000109804721432738
1483,0.00014485570136457682
1484,0.00014562699652742594
1485,0.00013392700930126011
1486,0.00011464253475423902
1487,4.317699858802371e-05
1488,4.317699858802371e-05
1489,4.42433993157465e-05
1490,4.80038725072518e-05
1491,7.042859215289354e-05
1492,5.22227564943023e-05
1493,4.80599956063088e-05
1494,4.750116204377264e-05
1495,4.80599956063088e-05
1496,4.617529339157045e-05
1497,0.0008416477357968688
1498,0.0008996587130241096
1499,0.0009125123033300042
1500,0.0008139593992382288
1501,0.0008210001979023218
1502,0.0008162524900399148
1503,0.0003389880002941936
1504,0.00039620287134312093
1505,0.00020971840422134846
1506,0.00018636304594110698
1507,0.0002064341097138822
1508,0.0006061592139303684
1509,0.0006440997240133584
1510,0.0006113548879511654
1511,0.0004643303691409528
1512,0.0003894309338647872
1513,0.0003427149495109916
1514,4.7104731493163854e-05
1515,4.310999429435469e-05
1516,4.310999429435469e-05
1517,9.794467041501775e-05
1518,0.00014562699652742594
1519,0.00014562699652742594
1520,0.00014562699652742594
1521,0.00014350767014548182
1522,0.00012061015149811283
1523,5.032467743149027e-05
1524,4.317699858802371e-05
1525,4.4653254008153453e-05
1526,4.80599956063088e-05
1527,4.8527905164519325e-05
1528,4.80599956063088e-05
1529,6.762007978977636e-05
1530,5.7840035879053175e-05
1531,0.00049794209189713
1532,0.0007930201827548444
1533,
1534,0.0008545911405235529
1535,0.0006351465708576143
1536,0.0008985914755612612
1537,0.0008308104588650167
1538,0.0014678844017907977
1539,0.0006427416810765862
1540,0.0002638404257595539
1541,0.00017522700363770127
1542,0.0001513299939688295
1543,0.00019140540098305792
1544,0.0006031833472661674
1545,0.0006252250750549138
1546,0.0004892968572676182
1547,0.00038665690226480365
1548,0.00038665690226480365
1549,0.00038665690226480365
1550,0.00038665690226480365
1551,9.104680066229776e-05
1552,9.198438056046143e-05
1553,0.00011701760377036408
1554,0.00014562699652742594
1555,0.00014562699652742594
1556,0.00014562699652742594
1557,0.00013962225057184696
1558,0.00014562699652742594
1559,0.00014562699652742594
1560,0.0001206101369461976
1561,6.418884004233405e-05
1562,4.80599956063088e-05
1563,4.80599956063088e-05
1564,4.80599956063088e-05
1565,5.7840035879053175e-05
1566,0.0006935431156307459
1567,0.0007522233645431697
1568,0.0008891440811567008
1569,0.0008891440229490399
1570,0.0008298677275888622
1571,9.131964907282963e-05
1572,0.00011742358765332028
1573,0.0007767108618281782
1574,0.0010753843234851956
1575,0.0004665894666686654
1576,0.0004181161639280617
1577,0.00032087837462313473
1578,0.00029364851070567966
1579,0.0004979329532943666
1580,0.0006095554563216865
1581,0.0006252249586395919
1582,0.0006089589442126453
1583,0.000386656989576295
1584,0.000386656989576295
1585,0.000386656989576295
1586,0.000386656989576295
1587,0.0003788490721490234
1588,0.0002398189972154796
1589,0.00014562698197551072
1590,0.00014562698197551072
1591,0.00014562698197551072
1592,0.00014562698197551072
1593,0.00014562698197551072
1594,0.00014562698197551072
1595,0.00014562698197551072
1596,0.00014562698197551072
1597,0.00019553987658582628
1598,0.0001433287252439186
1599,4.806000288226642e-05
1600,4.806000288226642e-05
1601,4.806000288226642e-05
1602,0.00029656209517270327
1603,0.000889143964741379
1604,0.000889143964741379
1605,0.000889143964741379
1606,0.000889143964741379
1607,0.0008595060789957643
1608,9.906559716910124e-05
1609,0.0009118048474192619
1610,0.0009572200360707939
1611,0.0006705650012008846
1612,0.0005541900172829628
1613,0.0004330205556470901
1614,0.0004722816520370543
1615,0.0006412906222976744
1616,0.0006617862381972373
1617,0.0006252250750549138
1618,0.0006252250750549138
1619,0.0005253594135865569
1620,0.00038665690226480365
1621,0.00038665690226480365
1622,0.00038665690226480365
1623,0.00038665690226480365
1624,0.00038665690226480365
1625,0.00037264355341903865
1626,0.00019046978559345007
1627,0.00014562699652742594
1628,0.00014562699652742594
1629,0.00014562699652742594
1630,0.00014562699652742594
1631,0.00014562699652742594
1632,0.00014562699652742594
1633,0.0001759751175995916
1634,0.00020928392768837512
1635,0.0001417948806192726
1636,0.00019056293240282685
1637,0.0001067402699845843
1638,0.0007228832109831274
1639,0.0008891440811567008
1640,0.0008891440811567008
1641,0.0008891440811567008
1642,0.0008891440811567008
1643,0.0008891440229490399
1644,0.0008410823065787554
1645,
1646,0.00010401700274087489
1647,0.0002625439956318587
1648,0.00022285711020231247
1649,0.0004035626770928502
1650,0.0006559902685694396
1651,0.0006446597399190068
1652,0.000362023594789207
1653,0.00019704285659827292
1654,0.00040156199247576296
1655,0.0006682971143163741
1656,0.0006317359511740506
1657,0.0006252250750549138
1658,0.0005503257852979004
1659,0.00038665690226480365
1660,0.00038665690226480365
1661,0.00038665690226480365
1662,0.00038665690226480365
1663,0.00038665690226480365
1664,0.0003641769289970398
1665,0.0002652646799106151
1666,0.00021821033442392945
1667,0.00014057164662517607
1668,0.00014562699652742594
1669,0.00014562699652742594
1670,0.00014562699652742594
1671,0.00014636719424743205
1672,0.0001774554984876886
1673,0.00020928392768837512
1674,0.00020928392768837512
1675,0.00020928392768837512
1676,0.0006533153355121613
1677,0.0008891440811567008
1678,0.0008891440811567008
1679,0.0008891440811567008
1680,0.0008891440811567008
1681,0.0008891440229490399
1682,0.0008891440229490399
1683,0.0008891440229490399
1684,0.0008891440229490399
1685,7.801275205565616e-05
1686,0.0001024644952849485
1687,0.00010401700274087489
1688,0.0002437908697174862
1689,0.00025952619034796953
1690,0.00018584982899483293
1691,0.0002852763864211738
1692,0.0006154950824566185
1693,0.000541606976184994
1694,
1695,0.0004088384739588946
1696,0.0006500108283944428
1697,0.0006394191295839846
1698,0.0006252249586395919
1699,0.0006035369005985558
1700,0.0003737130027730018
1701,0.0003769489994738251
1702,0.000386656989576295
1703,0.000378145748982206
1704,8.787658589426428e-05
1705,3.954446583520621e-05
1706,3.0756807973375544e-05
1707,2.892272732424317e-07
1708,5.647455509460997e-06
1709,7.316700066439807e-05
1710,0.00014398015628103167
1711,0.00014562698197551072
1712,0.00017528535681776702
1713,0.00020928400044795126
1714,0.00020928400044795126
1715,0.00020928400044795126
1716,0.00019610399613156915
1717,0.0005710452678613365
1718,0.0009566079243086278
1719,0.0009033469250425696
1720,0.000889143964741379
1721,0.0008756289025768638
1722,0.0008016934152692556
1723,
1724,
1725,0.000889143964741379
1726,9.153496648650616e-05
1727,0.0001040169590851292
1728,0.00010401701729279011
1729,
1730,0.0002200468152295798
1731,0.00020205078180879354
1732,8.224677731050178e-05
1733,4.404214632813819e-05
1734,0.0005980412825010717
1735,0.0006252250750549138
1736,0.0006252250750549138
1737,0.0005485425353981555
1738,0.00034258593223057687
1739,0.0003866569313686341
1740,0.0003866569313686341
1741,0.0002301529748365283
1742,0.0
1743,3.282500244949915e-07
1744,6.817501230216294e-07
1745,7.070001402098569e-07
1746,7.070001402098569e-07
1747,9.333189154858701e-06
1748,4.3837953853653744e-05
1749,0.00017481499526184052
1750,0.00020928394224029034
1751,0.00027300496003590524
1752,0.0007572849281132221
1753,0.000601592764724046
1754,0.0009611919522285461
1755,0.0009933046530932188
1756,0.0009672599262557924
1757,0.0008908124291338027
1758,0.0006540307076647878
1759,0.0008891440229490399
1760,0.000889143964741379
1761,0.0008891440229490399
1762,0.00010401700274087489
1763,0.00010401699546491727
1764,0.00010401698818895966
1765,0.00010401698818895966
1766,0.00010401700274087489
1767,0.00018176998128183186
1768,0.000156997557496652
1769,0.0001226400927407667
1770,0.00010226444283034652
1771,0.0006252249586395919
1772,0.0006252249586395919
1773,0.000583987741265446
1774,0.0003249170258641243
1775,0.000386656989576295
1776,0.000382946222089231
1777,0.000386656989576295
1778,0.00022875811555422843
1779,0.00011518523388076574
1780,1.81447176146321e-05
1781,7.07000083366438e-07
1782,7.07000083366438e-07
1783,7.07000083366438e-07
1784,3.724014459294267e-05
1785,0.00016307656187564135
1786,0.0002822397218551487
1787,0.0006107263616286218
1788,0.0012797971721738577
1789,0.0012797971721738577
1790,0.0012709199218079448
1791,0.0012726940913125873
1792,0.0009709806181490421
1793,0.0007770077791064978
1794,0.00020719073654618114
1795,0.0007047937833704054
1796,0.0008732664282433689
1797,0.0008891440229490399
1798,0.0008891440229490399
1799,0.00021320000814739615
1800,0.00011571524373721331
1801,0.00010401699546491727
1802,0.00010401702456874773
1803,9.949452942237258e-05
1804,0.00011162045120727271
1805,0.00010641309927450493
1806,9.624889207771048e-05
1807,0.0006062788306735456
1808,0.0006252250750549138
1809,0.00025014777202159166
1810,0.0002564764872658998
1811,0.0003655983891803771
1812,0.00038665690226480365
1813,0.0003672694438137114
1814,0.00022186277783475816
1815,0.00021992402616888285
1816,5.4236730647971854e-05
1817,1.600120958755724e-05
1818,9.917492570821196e-05
1819,0.0002754157758317888
1820,0.00035792007111012936
1821,0.00035792007111012936
1822,0.0003510067763272673
1823,0.0009617842151783407
1824,0.001279796939343214
1825,0.0011169951176270843
1826,0.0010134896729141474
1827,0.0008320558117702603
1828,0.0009672599844634533
1829,0.0001838040043367073
1830,0.0008083127322606742
1831,
1832,0.00045674762804992497
1833,0.00042205993668176234
1834,0.00022111549333203584
1835,0.00020905792189296335
1836,0.00010401700274087489
1837,
1838,0.0006252249586395919
1839,0.00033454017830081284
1840,0.00022044609067961574
1841,0.00023733233683742583
1842,0.00031199463410302997
1843,0.00035794073482975364
1844,0.0003730856697075069
1845,0.0002876291982829571
1846,0.000223555660340935
1847,0.00020462980319280177
1848,0.00021992402616888285
1849,0.00021992402616888285
1850,0.00032743255724199116
1851,0.00035792007111012936
1852,0.00035792007111012936
1853,0.0002566751791164279
1854,0.00045795959886163473
1855,0.001273786649107933
1856,0.00045019196113571525
1857,0.0002863325644284487
1858,
1859,0.000473043997772038
1860,0.0004673446819651872
1861,0.00044863426592200994
1862,0.000419908988988027
1863,0.0004160306416451931
1864,0.0004096812044735998
1865,0.00018928000645246357
1866,0.00022201701358426362
1867,0.00021527901117224246
1868,0.00022048185928724706
1869,0.00022201704268809408
1870,0.00022388795332517475
1871,0.000375431525753811
1872,0.0003865367907565087
1873,0.0003751504991669208
1874,0.00024831670452840626
1875,0.0002199239970650524
1876,0.0002199239970650524
1877,0.00023874161706771702
1878,0.0003579200420062989
1879,0.0003579200420062989
1880,0.0003579200420062989
1881,0.0001367513759760186
1882,0.0005606333143077791
1883,0.0006677419878542423
1884,0.00030354660702869296
1885,0.0003133824502583593
1886,0.0003966179792769253
1887,0.00039855283102951944
1888,0.00043895779526792467
1889,0.0007105885306373239
1890,0.000505047501064837
1891,0.0005286138621158898
1892,0.0005053946515545249
1893,0.0010231470223516226
1894,0.0002220169990323484
1895,0.00022201701358426362
1896,0.00021909568749833852
1897,0.0002845254202838987
1898,0.0003822309954557568
1899,0.00037768218317069113
1900,0.0003760840045288205
1901,0.00023808219702914357
1902,0.00021992402616888285
1903,0.00021992402616888285
1904,0.00027127136127091944
1905,0.00035792007111012936
1906,0.00035792007111012936
1907,0.00035196446697227657
1908,0.00011969674960710108
1909,0.0004784913035109639
1910,0.000711344531737268
1911,0.0003632836742326617
1912,0.0001959521759999916
1913,0.00020859000505879521
1914,0.0006031370139680803
1915,0.0005065714358352125
1916,0.0003874505346175283
1917,0.00039661789196543396
1918,0.0006078893784433603
1919,0.0009591814014129341
1920,0.0009812104981392622
1921,0.0010071604046970606
1922,0.0010045444360002875
1923,0.0008769832202233374
1924,0.00025625413400121033
1925,0.0003760840918403119
1926,0.0003760840045288205
1927,0.0003760840045288205
1928,0.0003760840045288205
1929,0.00035247846972197294
1930,0.0002489770995453
1931,0.00021992402616888285
1932,0.00023917928047012538
1933,0.00035792007111012936
1934,0.00035792007111012936
1935,0.00034898670855909586
1936,0.0001077855922630988
1937,0.0007091003935784101
1938,0.0007629091269336641
1939,0.0006017698324285448
1940,0.00020858997595496476
1941,
1942,
1943,0.0006057624705135822
1944,0.0006031369557604194
1945,0.0005955978413112462
1946,0.000400729215471074
1947,0.00039661789196543396
1948,0.0006588859250769019
1949,0.0010231469059363008
1950,0.000988032203167677
1951,
1952,0.0009692971943877637
1953,0.0003562901110854
1954,0.00037608397542499006
1955,0.00037608397542499006
1956,0.00037608397542499006
1957,0.00037608397542499006
1958,0.0002791571896523237
1959,0.00021992402616888285
1960,0.00027068116469308734
1961,0.00035792007111012936
1962,0.00035792007111012936
1963,0.0003078794979956001
1964,0.00023860507644712925
1965,0.0007629091269336641
1966,0.0007629091269336641
1967,0.0007113445899449289
1968,0.0005591153167188168
1969,
1970,0.000699613883625716
1971,0.0006996140582486987
1972,0.0006076242425478995
1973,0.0006031369557604194
1974,0.0005939446273259819
1975,0.0003906800120603293
1976,0.0003966179210692644
1977,0.0006579870241694152
1978,0.0010130497394129634
1979,0.0010027578100562096
1980,0.0010231470223516226
1981,0.00041060568764805794
1982,0.00036898814141750336
1983,0.00037608397542499006
1984,0.00037608397542499006
1985,0.00037608397542499006
1986,0.00031505600782111287
1987,0.00021992402616888285
1988,0.000254819547990337
1989,0.00035792007111012936
1990,0.00035792007111012936
1991,0.00020420922373887151
1992,0.0004893591394647956
1993,0.0007629091269336641
1994,0.0007541400846093893
1995,0.0007629090687260032
1996,0.0007504024542868137
1997,0.0007629090105183423
1998,
1999,0.0006996140582486987
2000,0.0006896195118315518
2001,0.0006996141164563596
2002,0.0006996141164563596
2003,0.0005958750261925161
2004,0.000602733576670289
2005,0.0006007901974953711
2006,0.0004977282369509339
2007,0.0005132617079652846
2008,0.0005988915800116956
2009,0.0006915450794622302
2010,0.0007779287989251316
2011,0.0003760840045288205
2012,0.00037608403363265097
2013,0.0003760840045288205
2014,0.0003760840045288205
2015,0.00024534546537324786
2016,0.00021992402616888285
2017,0.00023757466988172382
2018,0.0003322463599033654
2019,0.0003189248382113874
2020,0.00020620152645278722
2021,0.000716697599273175
2022,0.0006982184131629765
2023,0.0007629090687260032
2024,0.0007629091269336641
2025,0.0007629090687260032
2026,0.0007438362808898091
2027,0.0007629090687260032
2028,0.000635757576674223
2029,0.0006172740249894559
2030,0.0005213036201894283
2031,0.0004592901386786252
2032,0.0006198101327754557
2033,
2034,0.0006996140000410378
2035,0.0006996140000410378
2036,0.0006103255436755717
2037,0.0008949412149377167
2038,0.000729473598767072
2039,0.0005725879454985261
2040,0.0005922572454437613
2041,0.00041245867032557726
2042,0.0007141533424146473
2043,0.0005544109735637903
2044,0.0005547758773900568
2045,0.0005197630962356925
2046,0.0003760840045288205
2047,0.0003760840045288205
2048,0.000365490181138739
2049,0.0003597417089622468
2050,0.00021992402616888285
2051,0.00021992402616888285
2052,0.00023276085266843438
2053,0.00031455676071345806
2054,0.0003598431358113885
2055,0.0003350746992509812
2056,0.0007629091269336641
2057,0.0007346532074734569
2058,0.0007629091269336641
2059,0.0007323926547542214
2060,0.0007629090105183423
2061,0.0007247634930536151
2062,0.0007476508617401123
2063,0.0007629090105183423
2064,0.0006172740249894559
2065,0.0006066443165764213
2066,0.0006107781664468348
2067,0.0006283033872023225
2068,0.000652819056995213
2069,0.0006784135475754738
2070,0.0006819696282036602
2071,0.0006339466199278831
2072,0.0005112707731314003
2073,0.0006591613055206835
2074,0.0010297175031155348
2075,0.0005676340661011636
2076,0.00057173304958269
2077,0.00038448756095021963
2078,0.0006741099641658366
2079,0.0007147019496187568
2080,0.0005487533053383231
2081,0.0005720143672078848
2082,0.00031732089701108634
2083,0.00023944397980812937
2084,0.0002199239970650524
2085,0.0002199239970650524
2086,0.00018632860155776143
2087,0.00011489698226796463
2088,0.0002743896038737148
2089,0.0005228569498285651
2090,0.0005684196949005127
2091,0.0007629091269336641
2092,0.0007490380085073411
2093,0.0007397906156256795
2094,0.0007629090105183423
2095,
2096,0.00038145450525917113
2097,0.0007629090105183423
2098,0.00034437328577041626
2099,0.00043835261021740735
2100,0.0006123391794972122
2101,0.0006305889692157507
2102,0.0006730700260959566
2103,0.0005013481713831425
2104,0.0007893639849498868
2105,
2106,0.0005996691179461777
2107,0.0007628293824382126
2108,0.0007053461158648133
2109,0.00039966002805158496
2110,0.00039966002805158496
2111,0.0004651060444302857
2112,0.0011113862274214625
2113,0.0008436266798526049
2114,0.0005677645676769316
2115,0.0005653860280290246
2116,0.0006895576952956617
2117,0.0008758482872508466
2118,0.0006251676240935922
2119,0.000558014027774334
2120,0.0005940150003880262
2121,0.0002199239970650524
2122,0.00020945147844031453
2123,0.00021992402616888285
2124,0.00021264982933644205
2125,7.350511441472918e-05
2126,4.959999932907522e-05
2127,0.0007466769893653691
2128,0.0007629090105183423
2129,0.0007629090687260032
2130,0.0007629091269336641
2131,0.0007629090105183423
2132,0.0007629090105183423
2133,
2134,0.0003144840011373162
2135,0.0003124147769995034
2136,0.00036145898047834635
2137,0.00035015682806260884
2138,0.0006624832167290151
2139,0.0005860610981471837
2140,0.0004993498441763222
2141,0.0006614531157538295
2142,0.0006907581118866801
2143,0.0008611291414126754
2144,0.0012218195479363203
2145,0.0007564948755316436
2146,0.0003996600571554154
2147,0.0004561467794701457
2148,0.0010755783878266811
2149,0.0011195670813322067
2150,0.0006913086981512606
2151,0.0005699311150237918
2152,0.0006051219534128904
2153,0.0005394992185756564
2154,0.0004392197879496962
2155,0.0006343600107356906
2156,0.00020617875270545483
2157,0.00021992396796122193
2158,
2159,0.0007629090687260032
2160,0.000762909185141325
2161,0.0007473394507542253
2162,0.0007629090687260032
2163,0.00015922528109513223
2164,0.0002958315017167479
2165,0.0003275028429925442
2166,0.00039884427678771317
2167,0.0006545637734234333
2168,0.0005598793504759669
2169,0.00044566491851583123
2170,0.0003452469827607274
2171,0.0006213724263943732
2172,0.0006996140000410378
2173,0.0011223555775359273
2174,0.0012600893387570977
2175,0.0012764540733769536
2176,0.0005687121883966029
2177,0.0006496048881672323
2178,0.0008243793854489923
2179,0.0010410157265141606
2180,0.001106784911826253
2181,0.0006210599676705897
2182,0.0005699311150237918
2183,0.0005940183764323592
2184,0.0003723176196217537
2185,0.0006343600689433515
2186,0.0007629090105183423
2187,0.0007629091269336641
2188,0.0007629090687260032
2189,0.0007629090105183423
2190,0.00021479792485479265
2191,0.0002452454646117985
2192,0.0003812893992289901
2193,0.0003040512965526432
2194,0.0004093120514880866
2195,0.0006532770930789411
2196,0.0005525079905055463
2197,0.0005188684444874525
2198,0.0003452469827607274
2199,0.00034524701186455786
2200,0.0003363944706507027
2201,0.0010713170049712062
2202,0.0012688563438132405
2203,0.0012764541897922754
2204,0.0012764540733769536
2205,0.0011849963339045644
2206,0.0004845038056373596
2207,0.0007344968034885824
2208,0.0006063385517336428
2209,0.0010576776694506407
2210,0.0010653561912477016
2211,0.0007473487639799714
2212,0.0005961931310594082
2213,0.0005872400943189859
2214,0.0004986895946785808
2215,
2216,0.0007629090105183423
2217,0.0002536150859668851
2218,0.00021028473565820605
2219,0.00013509696873370558
2220,0.00025837283465079963
2221,0.00028571567963808775
