Code,proportionToHere
3117,1.8196646485951268e-06
3118,1.8196646485951268e-06
3119,2.7459589679906283e-06
3120,7.000142574093868e-06
3121,7.96426282825018e-06
3122,7.96426282825018e-06
3123,7.96426282825018e-06
3124,7.96426282825018e-06
3125,7.96426282825018e-06
3126,5.0166145714139975e-06
3127,3.1980530952835736e-06
3128,5.493081230903394e-05
3129,1.8579242242618465e-06
3130,3.446317241190729e-05
3131,2.7481447343385133e-05
3132,4.71095370035398e-05
3133,6.090886898564661e-06
3134,0.0016072670527788615
3135,0.0012387008179580354
3136,0.004204564419388755
3137,0.0
3138,0.0
3139,1.149130884195616e-05
3140,0.00021128926106535022
3141,2.8299617451900926e-05
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,2.601144266210851e-07
3148,1.3269064878321536e-06
3149,1.8196646485951268e-06
3150,1.8196646485951268e-06
3151,1.8196646485951268e-06
3152,1.8196646485951268e-06
3153,1.8196646485951268e-06
3154,1.8196646485951268e-06
3155,1.8196646485951268e-06
3156,1.8196646485951268e-06
3157,1.8196646485951268e-06
3158,1.8196646485951268e-06
3159,1.8196646485951268e-06
3160,1.8196646485951268e-06
3161,1.8196646485951268e-06
3162,6.938397708958528e-06
3163,7.96426282825018e-06
3164,7.96426282825018e-06
3165,7.96426282825018e-06
3166,7.96426282825018e-06
3167,7.96426282825018e-06
3168,7.96426282825018e-06
3169,7.82635328317947e-06
3170,4.241173456873196e-06
3171,2.2732103884785318e-06
3172,9.652032088423775e-07
3173,0.0
3174,0.0
3175,1.6770983151531386e-06
3176,1.2257791348724932e-05
3177,0.00014981940191640704
3178,0.000496023616614847
3179,0.0002102122762365278
3180,0.0
3181,1.587918605411821e-05
3182,6.858350386297905e-09
3183,3.66641528834665e-05
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,7.708783714791882e-07
3191,1.7101304694560252e-06
3192,1.7606017403540976e-06
3193,1.8196646485951268e-06
3194,1.8196646485951268e-06
3195,1.8196646485951268e-06
3196,1.8196646485951268e-06
3197,1.8196646485951268e-06
3198,1.8196646485951268e-06
3199,1.8196646485951268e-06
3200,1.8196646485951268e-06
3201,1.8196646485951268e-06
3202,6.114207035183718e-06
3203,5.874397344690288e-06
3204,7.96426282825018e-06
3205,7.96426282825018e-06
3206,7.96426282825018e-06
3207,7.96426282825018e-06
3208,7.96426282825018e-06
3209,7.96426282825018e-06
3210,7.308539825565143e-06
3211,6.301219355549044e-06
3212,1.8276676182906616e-06
3213,1.8276676182906616e-06
3214,1.8276676182906616e-06
3215,1.2038770265581887e-07
3216,1.0968544568308982e-05
3217,0.0
3218,4.9814464004273925e-06
3219,7.6524983581204e-05
3220,0.0003710759569809743
3221,0.0007233040255384711
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,2.463591828102779e-07
3230,5.383348176759187e-07
3231,1.2776812560578723e-06
3232,1.301611524321426e-06
3233,1.2865518651943935e-06
3234,1.766939344181234e-06
3235,1.8196646485951268e-06
3236,1.8196646485951268e-06
3237,1.8196646485951268e-06
3238,1.8196646485951268e-06
3239,1.8196646485951268e-06
3240,1.8196687079929704e-06
3241,5.106563157306956e-06
3242,4.661960752054042e-06
3243,7.96426282825018e-06
3244,7.96426282825018e-06
3245,7.96426282825018e-06
3246,7.96426282825018e-06
3247,7.96426282825018e-06
3248,7.96426282825018e-06
3249,7.96426282825018e-06
3250,7.96426282825018e-06
3251,3.5760290893952257e-06
3252,1.8276676182906616e-06
3253,1.8276676182906616e-06
3254,0.000411362179838192
3255,0.0002398079717949779
3256,1.125210456804919e-06
3257,1.92506252717038e-05
3258,3.9714883653612006e-05
3259,2.206606063138174e-05
3260,0.0003673636629680385
3261,0.0014625385461061583
3262,0.00017722513239030853
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,1.1494220604728648e-06
3270,1.2776812560578723e-06
3271,1.2776812560578723e-06
3272,1.2776812560578723e-06
3273,1.2776812560578723e-06
3274,1.4266929877486114e-06
3275,1.4924322511952607e-06
3276,1.7830138533970027e-06
3277,1.8196646485951268e-06
3278,1.8196646485951268e-06
3279,6.668507356740053e-06
3280,7.071279604397241e-06
3281,7.96426282825018e-06
3282,7.96426282825018e-06
3283,7.96426282825018e-06
3284,7.96426282825018e-06
3285,7.96426282825018e-06
3286,7.96426282825018e-06
3287,7.96426282825018e-06
3288,7.96426282825018e-06
3289,7.96426282825018e-06
3290,7.963857797655362e-06
3291,2.928220961544429e-06
3292,1.8276676182906616e-06
3293,1.8276676182906616e-06
3294,1.8298193524766443e-05
3295,1.5415591726872312e-06
3296,1.3839061478627363e-06
3297,1.2445546670673373e-06
3298,2.1197208005080405e-06
3299,5.12976990034946e-05
3300,5.734469143416348e-05
3301,7.172328208179831e-06
3302,0.00018653239728449103
3303,6.730365249653336e-06
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,1.68385218552937e-06
3309,2.9384954614625204e-05
3310,7.183253208223908e-06
3311,1.2776812560578723e-06
3312,1.2776812560578723e-06
3313,1.2776812560578723e-06
3314,1.2776812560578723e-06
3315,1.2776812560578723e-06
3316,8.54483094408449e-07
3317,1.6599537274309987e-06
3318,3.6140596122328056e-06
3319,7.96426282825018e-06
3320,7.96426282825018e-06
3321,7.96426282825018e-06
3322,7.96426282825018e-06
3323,7.96426282825018e-06
3324,7.96426282825018e-06
3325,7.96426282825018e-06
3326,7.96426282825018e-06
3327,7.96426282825018e-06
3328,7.96426282825018e-06
3329,7.96426282825018e-06
3330,7.651273479853347e-06
3331,5.565109225399454e-06
3332,1.8276676182906616e-06
3333,1.8276676182906616e-06
3334,1.5070398456928214e-06
3335,1.3366706308178861e-06
3336,1.3366706308178861e-06
3337,1.3366706308178861e-06
3338,1.8575943989322703e-06
3339,3.1613262502599746e-05
3340,3.630614903352156e-05
3341,2.1833488881459515e-05
3342,1.607326801242734e-05
3343,0.0005177092622939021
3344,0.0
3345,0.0
3346,0.0
3347,3.144838418851429e-06
3348,2.264627495804543e-05
3349,3.523061602375519e-05
3350,1.870680294849449e-05
3351,1.2776812560578723e-06
3352,1.2776812560578723e-06
3353,1.2776812560578723e-06
3354,1.2776812560578723e-06
3355,1.2776812560578723e-06
3356,5.077384369992589e-07
3357,5.480479891273969e-07
3358,3.3595957386198634e-06
3359,7.96426282825018e-06
3360,7.96426282825018e-06
3361,7.96426282825018e-06
3362,7.96426282825018e-06
3363,7.96426282825018e-06
3364,7.96426282825018e-06
3365,7.96426282825018e-06
3366,7.96426282825018e-06
3367,7.96426282825018e-06
3368,7.96426282825018e-06
3369,7.96426282825018e-06
3370,7.96426282825018e-06
3371,7.96426282825018e-06
3372,2.9641494366113006e-06
3373,1.8276676182906616e-06
3374,1.8009270284429046e-06
3375,1.4413386936634207e-06
3376,1.3366706308178861e-06
3377,1.3366706308178861e-06
3378,6.688861600160557e-06
3379,2.0876608062801507e-05
3380,2.7416274571391234e-05
3381,2.2956682278825622e-05
3382,5.239372936243037e-05
3383,0.0002351738208668134
3384,3.0707766064477784e-06
3385,1.1388028243619839e-06
3386,0.0
3387,9.61207063477971e-06
3388,3.2223172171935366e-05
3389,2.423219907968216e-06
3390,2.8237977184683977e-06
3391,1.2776812560578723e-06
3392,1.2776812560578723e-06
3393,1.2776812560578723e-06
3394,1.2776812560578723e-06
3395,1.0718374613217898e-06
3396,2.1331501621421263e-07
3397,0.0
3398,2.756820304653458e-06
3399,2.5965890830193464e-06
3400,7.96426282825018e-06
3401,7.96426282825018e-06
3402,7.96426282825018e-06
3403,7.96426282825018e-06
3404,7.96426282825018e-06
3405,7.96426282825018e-06
3406,7.96426282825018e-06
3407,7.96426282825018e-06
3408,7.96426282825018e-06
3409,7.96426282825018e-06
3410,7.96426282825018e-06
3411,7.96426282825018e-06
3412,4.465343312330202e-06
3413,2.2543149427460666e-06
3414,1.7092010426718528e-06
3415,1.3366706308178861e-06
3416,1.3366706308178861e-06
3417,2.062763358328496e-06
3418,1.58755828317615e-05
3419,2.2775443468746634e-05
3420,2.2956682278825622e-05
3421,1.9565181690644507e-05
3422,2.2956682278825622e-05
3423,1.8016150626633574e-05
3424,1.3971038274691964e-05
3425,1.2900378900895746e-05
3426,1.8188101111633459e-06
3427,2.98830387596901e-06
3428,2.822525859462565e-07
3429,1.1921954757137506e-06
3430,1.2769895578922437e-06
3431,1.2776812560578723e-06
3432,1.0427900738664644e-06
3433,8.183297740297365e-07
3434,9.755698752581564e-08
3435,0.0
3436,0.0
3437,0.0
3438,4.5851300272696495e-08
3439,7.181988783401953e-06
3440,7.96426282825018e-06
3441,7.96426282825018e-06
3442,7.96426282825018e-06
3443,7.96426282825018e-06
3444,7.96426282825018e-06
3445,7.96426282825018e-06
3446,7.96426282825018e-06
3447,7.96426282825018e-06
3448,7.96426282825018e-06
3449,7.96426282825018e-06
3450,7.96426282825018e-06
3451,7.774525599368264e-06
3452,5.58652088287428e-06
3453,1.676163917913089e-06
3454,1.7874791536124293e-06
3455,3.7643933142970807e-06
3456,1.236688319057045e-05
3457,1.237398906920248e-05
3458,1.3860093247089398e-05
3459,1.69930541009521e-05
3460,1.3563027753814497e-05
3461,1.4236970261486868e-05
3462,1.3563027753814497e-05
3463,1.3563027753814497e-05
3464,1.3563027753814497e-05
3465,1.3563027753814497e-05
3466,1.3563027753814497e-05
3467,4.291371791019886e-06
3468,1.1150040709522434e-06
3469,9.246451654741522e-08
3470,2.3288287260923548e-07
3471,1.2495339597643425e-06
3472,1.20754728742469e-06
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,2.6143439855589218e-06
3480,3.9824734383128135e-06
3481,7.781936758034544e-06
3482,7.817981162496535e-06
3483,7.96426282825018e-06
3484,7.96426282825018e-06
3485,7.96426282825018e-06
3486,7.96426282825018e-06
3487,7.96426282825018e-06
3488,7.96426282825018e-06
3489,7.96426282825018e-06
3490,7.96426282825018e-06
3491,7.96426282825018e-06
3492,7.96426282825018e-06
3493,3.819691577794651e-06
3494,9.484443383717954e-06
3495,1.294607060441389e-05
3496,1.3563027753814497e-05
3497,1.3563027753814497e-05
3498,1.3563027753814497e-05
3499,1.3563027753814497e-05
3500,1.3563027753814497e-05
3501,1.3563027753814497e-05
3502,1.3563027753814497e-05
3503,1.3563027753814497e-05
3504,1.3563027753814497e-05
3505,1.3563027753814497e-05
3506,1.3563027753814497e-05
3507,1.3563027753814497e-05
3508,1.2142239608475044e-05
3509,6.563975308704725e-07
3510,1.6760396476066482e-06
3511,6.61627575679347e-05
3512,0.0
3513,2.1815523603600067e-08
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,5.132798016327477e-07
3521,1.6424489350496356e-06
3522,6.872446480743888e-06
3523,3.2375155149752094e-06
3524,7.855601261965065e-06
3525,5.019336101223468e-06
3526,7.96426282825018e-06
3527,7.96426282825018e-06
3528,7.96426282825018e-06
3529,7.96426282825018e-06
3530,7.96426282825018e-06
3531,7.96426282825018e-06
3532,7.96426282825018e-06
3533,9.707078042500519e-06
3534,1.3563027753814497e-05
3535,1.3563027753814497e-05
3536,1.3563027753814497e-05
3537,1.3563027753814497e-05
3538,1.3563027753814497e-05
3539,1.3563027753814497e-05
3540,1.3563027753814497e-05
3541,1.3563027753814497e-05
3542,1.3563027753814497e-05
3543,1.3563027753814497e-05
3544,1.3563027753814497e-05
3545,1.3563027753814497e-05
3546,1.3563027753814497e-05
3547,1.1805063220919405e-05
3548,1.248316839626462e-05
3549,6.280207794636709e-06
3550,6.184700297378942e-06
3551,1.8189386692639567e-05
3552,5.585428287391537e-07
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,4.4472298884816084e-07
3563,8.574471659792274e-07
3564,7.923598892289726e-06
3565,7.96426282825018e-06
3566,7.96426282825018e-06
3567,7.96426282825018e-06
3568,7.96426282825018e-06
3569,1.1874448182252716e-05
3570,9.788063116699713e-06
3571,1.2945413548558125e-05
3572,1.3538465830637339e-05
3573,1.0487627951833173e-05
3574,1.3563027753814497e-05
3575,1.3563027753814497e-05
3576,1.3563027753814497e-05
3577,1.3555827099194115e-05
3578,1.3209913369662316e-05
3579,1.943985329082523e-06
3580,1.2238930821433915e-05
3581,1.0610015457167779e-05
3582,1.3087923068092376e-05
3583,9.744549884266966e-06
3584,1.097232641857872e-05
3585,9.292063613414727e-06
3586,9.365740448427633e-06
3587,9.250336381188959e-06
3588,6.596083692074832e-07
3589,7.643361415326058e-06
3590,2.0288065056883054e-05
3591,1.443423557649035e-05
3592,0.0
3593,0.0
3594,1.8166717852249687e-06
3595,0.0
3596,3.1737187606416164e-10
3597,0.0
3598,0.0
3599,0.0
3600,8.016083004049837e-09
3601,0.0
3602,0.0
3603,6.90150876383362e-06
3604,7.133384968533697e-06
3605,7.96426282825018e-06
3606,9.170105016959129e-06
3607,9.687347841675347e-06
3608,1.3563027753814497e-05
3609,1.3563027753814497e-05
3610,1.3563027753814497e-05
3611,1.3563027753814497e-05
3612,2.087287209004323e-06
3613,5.216835853121675e-06
3614,3.7302407215467124e-06
3615,1.2841537882876073e-05
3616,1.1269939308879364e-06
3617,2.453447845792747e-06
3618,5.247703029124342e-07
3619,1.2853863919826373e-06
3620,0.00018960662374110327
3621,1.4334089508418033e-06
3622,1.986774915557601e-06
3623,9.213287070523345e-06
3624,9.292063613414727e-06
3625,9.292063613414727e-06
3626,0.0005128291513839698
3627,4.6500328095450855e-06
3628,0.0009441987840854299
3629,0.0001268110753228102
3630,2.6275775648751443e-06
3631,1.1662844649163003e-06
3632,2.831576431967943e-06
3633,1.9746539870656782e-07
3634,1.6569660524117252e-06
3635,2.419112193728154e-07
3636,1.2962029278675105e-06
3637,3.5897183363606094e-07
3638,2.3115303656607117e-06
3639,9.23583325469916e-07
3640,2.241227542613176e-06
3641,9.703107615347169e-07
3642,2.03358263268822e-06
3643,9.475414562999819e-06
3644,1.3563027753814497e-05
3645,1.3420794507057885e-05
3646,1.3563027753814497e-05
3647,1.3563027753814497e-05
3648,1.3563027753814497e-05
3649,9.577045303454562e-06
3650,5.247703029124342e-07
3651,5.247703029124342e-07
3652,5.247703029124342e-07
3653,1.0297852618526677e-06
3654,5.247703029124342e-07
3655,5.247703029124342e-07
3656,5.247703029124342e-07
3657,0.0003345549377533125
3658,3.4885856488446523e-06
3659,5.247703029124342e-07
3660,5.247703029124342e-07
3661,6.7068359879638965e-06
3662,9.21822808846069e-06
3663,9.292063613414727e-06
3664,9.292063613414727e-06
3665,9.291571894103464e-06
3666,3.920859711363898e-06
3667,9.587691084894111e-06
3668,4.0921208115491505e-06
3669,4.277054915712204e-06
3670,5.056410507826054e-07
3671,1.4037055790870485e-06
3672,1.905743824315518e-06
3673,2.2560091950192887e-06
3674,2.3432900469500908e-06
3675,2.3432900469500908e-06
3676,2.3432900469500908e-06
3677,2.3432900469500908e-06
3678,2.3432900469500908e-06
3679,1.7726442464788902e-06
3680,0.0
3681,9.799029643241812e-06
3682,1.3563027753814497e-05
3683,1.3563027753814497e-05
3684,1.3563027753814497e-05
3685,1.3563027753814497e-05
3686,6.006609637433959e-06
3687,1.8866467038931217e-06
3688,5.247703029124342e-07
3689,5.247703029124342e-07
3690,5.247703029124342e-07
3691,5.247703029124342e-07
3692,5.247703029124342e-07
3693,5.247703029124342e-07
3694,5.247703029124342e-07
3695,5.247703029124342e-07
3696,5.247703029124342e-07
3697,5.247703029124342e-07
3698,5.247703029124342e-07
3699,1.1813420200882091e-06
3700,3.149452652107968e-06
3701,8.568056393839808e-06
3702,9.292063613414727e-06
3703,9.292063613414727e-06
3704,8.001272047629217e-06
3705,1.096197775252712e-06
3706,2.1358563177015752e-05
3707,2.849524643453709e-05
3708,1.8036731529039072e-06
3709,1.8050858260100025e-06
3710,2.2735680515785264e-06
3711,2.3432900469500908e-06
3712,2.3432900469500908e-06
3713,2.3432900469500908e-06
3714,2.3432900469500908e-06
3715,1.8212829586160408e-06
3716,7.845023974010958e-07
3717,0.0
3718,1.5953356559198044e-06
3719,2.8917901186819525e-06
3720,1.3061195479557667e-05
3721,9.018998377084081e-06
3722,1.3563027753814497e-05
3723,3.849321014070741e-06
3724,5.247703029124342e-07
3725,5.247703029124342e-07
3726,5.247703029124342e-07
3727,5.247703029124342e-07
3728,5.247703029124342e-07
3729,5.247703029124342e-07
3730,5.247703029124342e-07
3731,5.247703029124342e-07
3732,5.247703029124342e-07
3733,5.247703029124342e-07
3734,5.247703029124342e-07
3735,5.247703029124342e-07
3736,0.00057344973487561
3737,5.247703029124342e-07
3738,4.998221010349773e-06
3739,9.292063613414727e-06
3740,9.292063613414727e-06
3741,9.292063613414727e-06
3742,1.614713551263178e-06
3743,4.302572615175147e-07
3744,1.8036731529039072e-06
3745,1.8036731529039072e-06
3746,1.8036731529039072e-06
3747,1.7776398156102807e-06
3748,1.3648193735417707e-06
3749,2.290922119961277e-06
3750,1.788470368750285e-06
3751,1.3661684507917078e-06
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,9.585459116581221e-08
3758,2.080147635141208e-07
3759,2.523065695432823e-06
3760,5.247703029124342e-07
3761,5.247703029124342e-07
3762,5.247703029124342e-07
3763,5.247703029124342e-07
3764,5.247703029124342e-07
3765,5.247703029124342e-07
3766,5.247703029124342e-07
3767,5.247703029124342e-07
3768,5.247703029124342e-07
3769,5.247703029124342e-07
3770,5.247703029124342e-07
3771,5.247703029124342e-07
3772,5.247703029124342e-07
3773,5.247703029124342e-07
3774,5.247703029124342e-07
3775,2.4324165495554046e-06
3776,8.468997316727244e-06
3777,9.292063613414727e-06
3778,9.292063613414727e-06
3779,5.941191763028807e-06
3780,6.679598684399887e-05
3781,6.676508981586876e-05
3782,1.6321793299354516e-06
3783,1.484023977871646e-06
3784,1.9451805883807731e-07
3785,0.0
3786,5.557415246966283e-08
3787,0.0
3788,0.0
3789,0.0
3790,1.1133256856933534e-07
3791,1.3001636551102306e-06
3792,2.3926007360434275e-08
3793,1.1463055383502995e-06
3794,1.2854251806834782e-07
3795,1.2685663048096565e-06
3796,3.589810667877162e-07
3797,5.247703029124342e-07
3798,5.247703029124342e-07
3799,5.247703029124342e-07
3800,5.247703029124342e-07
3801,5.247703029124342e-07
3802,5.247703029124342e-07
3803,5.247703029124342e-07
3804,5.247703029124342e-07
3805,5.247703029124342e-07
3806,0.0003332805798205691
3807,6.983096762462631e-06
3808,5.247703029124342e-07
3809,5.247703029124342e-07
3810,5.247703029124342e-07
3811,5.247703029124342e-07
3812,2.4023621486739367e-06
3813,2.5045446170431744e-06
3814,7.5090357906006785e-06
3815,5.8802066577346985e-06
3816,9.56766770973135e-06
3817,1.6196679393129723e-06
3818,0.002347544385887447
3819,2.4579355234446137e-05
3820,0.0001379849353697656
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,9.267977365652378e-08
3827,6.805575565871683e-07
3828,1.5980265938635935e-06
3829,2.0851884525657502e-06
3830,4.74478952569105e-06
3831,4.6620605053974024e-06
3832,4.74478952569105e-06
3833,2.6820684619094143e-06
3834,2.605856891854504e-06
3835,5.247703029124342e-07
3836,5.247703029124342e-07
3837,5.247703029124342e-07
3838,5.247703029124342e-07
3839,5.247703029124342e-07
3840,5.247703029124342e-07
3841,5.247703029124342e-07
3842,1.7046357416257535e-07
3843,0.00039453577868673066
3844,5.5384251491929504e-08
3845,4.301537737002599e-07
3846,6.391148112931839e-07
3847,6.197699402194825e-07
3848,5.984556921824016e-07
3849,5.247703029124342e-07
3850,5.247703029124342e-07
3851,6.275343033387324e-07
3852,5.247703029124342e-07
3853,8.648259531009103e-06
3854,6.888140849960482e-06
3855,0.00011137523928161913
3856,0.0001393032683685905
3857,1.2681219955130047e-05
3858,0.0
3859,0.0
3860,0.0
3861,3.3722001904719616e-08
3862,1.3886116099259248e-08
3863,1.340065337094906e-06
3864,1.5484418742456386e-06
3865,1.5980265938635935e-06
3866,2.187307636720778e-06
3867,4.525799432825541e-06
3868,4.74478952569105e-06
3869,4.74478952569105e-06
3870,4.74478952569105e-06
3871,4.74478952569105e-06
3872,1.9795959853232487e-06
3873,8.033270116646685e-07
3874,5.247703029124342e-07
3875,5.247703029124342e-07
3876,5.247703029124342e-07
3877,5.247703029124342e-07
3878,5.167582701402724e-07
3879,2.561261030512669e-07
3880,0.0
3881,0.0
3882,5.15310046030508e-08
3883,8.989899890924428e-07
3884,1.1687768908902765e-06
3885,1.177495038794146e-06
3886,5.275171085096298e-07
3887,5.247703029124342e-07
3888,5.247703029124342e-07
3889,4.208428141735943e-06
3890,9.569646778219867e-06
3891,1.0458886242858973e-05
3892,3.7062922347829375e-06
3893,0.0021009743377507985
3894,9.37201218530654e-05
3895,6.38840930080714e-06
3896,0.0
3897,3.600740998375678e-07
3898,6.379967830472232e-07
3899,1.5429205050737501e-06
3900,1.4644473662452419e-06
3901,1.5938838477812126e-06
3902,1.5059282499766467e-06
3903,8.171069939771387e-07
3904,3.5239632419837424e-06
3905,3.3817430824201592e-06
3906,4.74478952569105e-06
3907,4.74478952569105e-06
3908,4.74478952569105e-06
3909,4.74478952569105e-06
3910,4.74478952569105e-06
3911,4.655846304593293e-06
3912,1.480880737270437e-06
3913,5.247703029124342e-07
3914,5.247703029124342e-07
3915,5.247703029124342e-07
3916,5.247703029124342e-07
3917,1.1677170471468459e-07
3918,0.0
3919,0.0
3920,2.879441386896143e-07
3921,1.180578916916175e-06
3922,1.1941564317079315e-06
3923,1.1941564317079315e-06
3924,9.884284674811666e-07
3925,5.248626221014759e-06
3926,7.526673745192615e-07
3927,7.640094637952319e-06
3928,1.0458886242858973e-05
3929,1.0458886242858973e-05
3930,1.0458886242858973e-05
3931,1.038274355983453e-05
3932,6.125601840193176e-06
3933,1.1492524235898675e-05
3934,0.0
3935,0.0
3936,5.669373011218472e-07
3937,9.032898350437981e-07
3938,1.5980265938635935e-06
3939,2.3832493842417464e-07
3940,7.945292902810847e-08
3941,0.0
3942,2.7708775870325045e-07
3943,0.0
3944,2.847393123165108e-06
3945,2.022319029900753e-06
3946,4.74478952569105e-06
3947,4.74478952569105e-06
3948,4.74478952569105e-06
3949,4.30253978961431e-06
3950,4.008133863148567e-06
3951,1.0432802925818709e-06
3952,5.247703029124342e-07
3953,5.247703029124342e-07
3954,5.158055352501775e-07
3955,9.877942569040705e-08
3956,0.0
3957,6.659619050253647e-07
3958,8.435785234910602e-07
3959,1.122312887119257e-06
3960,1.1941564317079315e-06
3961,1.1941564317079315e-06
3962,4.053256833011591e-06
3963,7.951387223107668e-06
3964,8.949294888558744e-06
3965,1.0458886242858973e-05
3966,1.0458886242858973e-05
3967,1.0458886242858973e-05
3968,1.0458886242858973e-05
3969,1.0458886242858973e-05
3970,6.290732370861021e-06
3971,8.149128307909639e-07
3972,9.008607931308179e-07
3973,1.2118030148483792e-05
3974,2.076999338429663e-06
3975,7.782199277968827e-08
3976,0.0
3977,0.0
3978,2.48781806886318e-07
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,9.085271844641906e-07
3986,4.74478952569105e-06
3987,4.74478952569105e-06
3988,4.74478952569105e-06
3989,1.2919758063545296e-06
3990,1.2900566547752645e-06
3991,5.952177870764553e-07
3992,5.247703029124342e-07
3993,5.247703029124342e-07
3994,5.176771192112159e-07
3995,3.7727602185220136e-08
3996,1.7975729320183686e-08
3997,9.794650296963932e-07
3998,1.0937352209270954e-06
3999,1.0937352209270954e-06
4000,1.1615534658749538e-06
4001,1.1688794688450632e-06
4002,1.1941564317079315e-06
4003,1.2477643550589007e-06
4004,1.0199812933392094e-05
4005,1.0007913046917614e-05
4006,1.0458886242858973e-05
4007,1.0458886242858973e-05
4008,1.0458886242858973e-05
4009,1.0458886242858973e-05
4010,1.0458886242858973e-05
4011,9.292382461472952e-06
4012,1.1164799819733933e-05
4013,1.0758661961334528e-05
4014,4.42071527114226e-06
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,9.762720644856702e-07
4025,4.74478952569105e-06
4026,4.74478952569105e-06
4027,4.742098757852956e-06
4028,1.0282481417378366e-06
4029,5.927820013924341e-07
4030,5.927820013924341e-07
4031,5.630306296731778e-07
4032,5.422647539286628e-07
4033,3.1824424062133117e-07
4034,1.2493004792262898e-08
4035,3.3982371308395574e-07
4036,1.0937352209270954e-06
4037,1.0937352209270954e-06
4038,1.0937352209270954e-06
4039,1.0937352209270954e-06
4040,1.119715235014874e-06
4041,1.1941564317079315e-06
4042,1.1941564317079315e-06
4043,1.9749079787914645e-06
4044,1.4791365106767967e-06
4045,9.399485238897104e-06
4046,1.0445283904817367e-05
4047,1.0458886242858973e-05
4048,1.0458886242858973e-05
4049,1.0458886242858973e-05
4050,1.0458886242858973e-05
4051,6.83159326471817e-06
4052,2.8182180621574122e-06
4053,7.451050916639349e-06
4054,9.92638277631397e-06
4055,9.735066647493453e-06
4056,2.578864342597588e-07
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0006615500550646155
4062,0.0
4063,0.0
4064,0.0
4065,7.783173906155055e-07
4066,4.734112985203234e-06
4067,2.8544406855598005e-06
4068,4.107950511632194e-06
4069,5.927820013924341e-07
4070,5.927820013924341e-07
4071,5.927820013924341e-07
4072,5.927820013924341e-07
4073,5.61493792286183e-07
4074,2.673626915148356e-07
4075,1.0013581349938994e-06
4076,8.072339909614291e-07
4077,1.0937352209270954e-06
4078,1.0937352209270954e-06
4079,1.0937352209270954e-06
4080,1.0937352209270954e-06
4081,1.1181553403006882e-06
4082,1.1925247065468155e-06
4083,1.1941564317079315e-06
4084,1.1941564317079315e-06
4085,1.1941564317079315e-06
4086,2.1454290822685747e-06
4087,1.0432869881525323e-05
4088,1.0458886242858973e-05
4089,1.0458886242858973e-05
4090,1.0458886242858973e-05
4091,1.0458886242858973e-05
4092,1.0458886242858973e-05
4093,8.943648389779263e-06
4094,2.8832617645654498e-06
4095,9.735066647493453e-06
4096,9.735066647493453e-06
4097,3.863374951490933e-06
4098,1.2190388812484016e-07
4099,0.0
4100,0.0
4101,0.0
4102,3.0619449353844707e-06
4103,0.0
4104,0.0
4105,0.0
4106,2.0216075690140489e-07
4107,3.208460819379891e-06
4108,5.927820013924341e-07
4109,5.927820013924341e-07
4110,5.927820013924341e-07
4111,5.927820013924341e-07
4112,5.927820013924341e-07
4113,5.927820013924341e-07
4114,5.886921144533067e-07
4115,3.873931179094633e-07
4116,1.0278147665068536e-06
4117,1.0937352209270954e-06
4118,1.0937352209270954e-06
4119,1.0937352209270954e-06
4120,1.0937352209270954e-06
4121,1.0937352209270954e-06
4122,1.1584154553693051e-06
4123,1.1941564317079315e-06
4124,1.1941564317079315e-06
4125,1.1941564317079315e-06
4126,1.1941564317079315e-06
4127,2.013745049087968e-06
4128,7.232757328037422e-06
4129,1.0458886242858973e-05
4130,1.0458886242858973e-05
4131,1.0458886242858973e-05
4132,1.0458886242858973e-05
4133,1.0458886242858973e-05
4134,1.018606078893464e-05
4135,9.277702729484632e-06
4136,9.735066647493453e-06
4137,8.900168048523056e-06
4138,9.986850000875213e-06
4139,1.1691236537829699e-08
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,3.629489654947264e-07
4147,5.927820013924341e-07
4148,5.927820013924341e-07
4149,5.927820013924341e-07
4150,5.927820013924341e-07
4151,5.927820013924341e-07
4152,5.927820013924341e-07
4153,5.927820013924341e-07
4154,5.927820013924341e-07
4155,5.927820013924341e-07
4156,8.227336243141628e-07
4157,1.0937352209270954e-06
4158,1.0937352209270954e-06
