Code,proportionToHere
1950,0.001006249338388443
1951,
1952,0.0009031158406287432
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0001972321915673092
1965,0.0009532886906526983
1966,0.0009532886906526983
1967,0.0008646106580272317
1968,0.0006028151256032288
1969,
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0003103731432929635
1978,0.0009308584267273545
1979,0.0009840403217822313
1980,0.0009532889816910028
1981,0.002144899917766452
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.000558824569452554
1993,0.0009532886906526983
1994,0.0009423313895240426
1995,0.0009532888070680201
1996,0.0009376613888889551
1997,0.0009532889816910028
1998,
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0009532887488603592
2007,0.0
2008,1.0832829502760433e-05
2009,0.00021665658277925104
2010,0.0004085523833055049
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,4.433902358869091e-05
2020,6.650853174505755e-05
2021,0.0008756954921409488
2022,0.0008703943458385766
2023,0.0009532889234833419
2024,0.0009532890981063247
2025,0.0009532891563139856
2026,0.0009294567862525582
2027,0.0009532890398986638
2028,0.0007944074459373951
2029,0.0009532889816910028
2030,0.0007914098678156734
2031,0.0006863679736852646
2032,0.0009099578019231558
2033,
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.000221695052459836
2041,0.0010197972878813744
2042,0.002571662189438939
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0002660341269802302
2054,0.0006650852737948298
2055,0.00015518658619839698
2056,0.0009532886906526983
2057,0.0009179820772260427
2058,0.0009532890398986638
2059,0.0009151574340648949
2060,0.0009532889816910028
2061,0.0009056244743987918
2062,0.0009342232369817793
2063,0.0009532889816910028
2064,0.0009532889816910028
2065,0.0009532887488603592
2066,0.0009422039147466421
2067,0.0007648480241186917
2068,5.3706422477262095e-05
2069,0.0
2070,0.0
2071,0.0004988140426576138
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,4.4339012674754485e-05
2077,8.867802534950897e-05
2078,0.0031924089416861534
2079,0.0024829842150211334
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0002933196956291795
2088,0.0002478551468811929
2089,0.0004891877761110663
2090,0.000661152065731585
2091,0.0009532890981063247
2092,0.0009359566611237824
2093,0.0009244014509022236
2094,0.000953288865275681
2095,
2096,0.0004766444908455014
2097,0.0009532889816910028
2098,0.0001271052024094388
2099,0.00038998184027150273
2100,0.0009316231589764357
2101,0.000725799473002553
2102,0.0
2103,1.3815782040182967e-05
2104,0.0009532889816910028
2105,
2106,0.0
2107,0.00020894005137961358
2108,0.00038998184027150273
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0029465288389474154
2117,0.0029031976591795683
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0009330064640380442
2128,0.0009532889816910028
2129,0.000953288865275681
2130,0.0009532887488603592
2131,0.0009532889816910028
2132,0.0009532889816910028
2133,
2134,0.0
2135,2.2169511794345453e-05
2136,5.542377402889542e-05
2137,0.00011084754805779085
2138,0.0
2139,0.0
2140,0.000771042425185442
2141,0.0
2142,0.0
2143,0.0005338418413884938
2144,0.001862238277681172
2145,0.0007759329164400697
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0012858313275501132
2153,0.002212571445852518
2154,0.00010592098260531202
2155,0.0
2156,0.0
2157,0.0
2158,
2159,0.0009532890981063247
2160,0.0009532889234833419
2161,0.0009338341187685728
2162,0.0009532889234833419
2163,0.0002551054931245744
2164,0.0
2165,0.0
2166,0.0
2167,2.2169511794345453e-05
2168,0.0004766444908455014
2169,0.0007009478285908699
2170,0.0
2171,0.0
2172,0.0
2173,0.0014828938292339444
2174,0.0018821340054273605
2175,0.0019065773813053966
2176,0.00024386460427194834
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0007917143520899117
2184,0.00034665054408833385
2185,0.0
2186,0.0009532889816910028
2187,0.0009532889234833419
2188,0.000953288865275681
2189,0.0009532889816910028
2190,0.0003504738269839436
2191,0.00015165960940066725
2192,8.666263602208346e-05
2193,0.00019499087648000568
2194,0.0
2195,0.0
2196,0.00023832223087083548
2197,3.075125641771592e-05
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0018359639216214418
2203,0.0019065780797973275
2204,0.0019065774977207184
2205,0.001689921016804874
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0002708207175601274
2211,0.00044414596050046384
2212,6.574406143045053e-05
2213,4.333131801104173e-05
2214,0.0
2215,
2216,0.0009532889816910028
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.000616834033280611
2233,0.0019065780797973275
2234,0.0019065774977207184
2235,0.0013301707804203033
2236,0.00039905120502226055
2237,0.0
2238,0.00041122265974991024
2239,0.0005653224652633071
2240,0.0008424411062151194
2241,0.0009532886906526983
2242,0.0009532887488603592
2243,0.0008171048830263317
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0003657969064079225
2262,0.0006971815600991249
2263,0.00035514685441739857
2264,0.0
2265,0.00021789463062305003
2266,0.0012536401627585292
2267,0.001697318977676332
2268,0.0012858317932114005
2269,0.0008171048830263317
2270,0.0
2271,0.0
2272,0.0
2273,0.000755655812099576
2274,0.0009532886906526983
2275,0.0009349565953016281
2276,0.0007149667362682521
2277,0.0
2278,0.0
2279,0.0
2280,2.2169511794345453e-05
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,
2297,
2298,0.0
2299,0.0
2300,0.0001330170634901151
2301,9.97627794276923e-05
2302,0.0004598217492457479
2303,0.000931119138840586
2304,0.0009532886906526983
2305,0.00016627131844870746
2306,6.650853174505755e-05
2307,0.0010087124537676573
2308,0.0011306446976959705
2309,0.001622860669158399
2310,0.0018719133222475648
2311,
2312,0.0
2313,0.0
2314,0.0002152588131139055
2315,0.0009532889234833419
2316,0.0009532889816910028
2317,
2318,0.00015252621960826218
2319,5.01731046824716e-05
2320,0.0002383222454227507
2321,
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,
2343,0.0
2344,0.0
2345,0.0
2346,1.25432761706179e-05
2347,0.0
2348,0.0
2349,0.0007552029564976692
2350,0.0013410672545433044
2351,0.0007315937546081841
2352,0.0006716353818774223
2353,0.00020818953635171056
2354,0.00015165959484875202
2355,0.003369009355083108
2356,0.0010507842525839806
2357,0.0009396704263053834
2358,0.0012256571790203452
2359,0.0
2360,
2361,0.0009532889816910028
2362,0.0008799592033028603
2363,0.00047664446174167097
2364,0.0006761699914932251
2365,0.00030424114083871245
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,1.1084755897172727e-05
2396,0.0002566547191236168
2397,0.000828946998808533
2398,0.0028598669450730085
2399,0.0009532890981063247
2400,0.00044133744086138904
2401,0.0015841417480260134
2402,0.00024265535466838628
2403,0.0005362250376492739
2404,0.0
2405,0.0025067965034395456
2406,0.002897007158026099
2407,0.0009532889234833419
2408,
2409,0.0
2410,0.0
2411,
2412,0.0009532889816910028
2413,0.0009532889816910028
2414,0.0007490127463825047
2415,0.0007981021190062165
2416,0.0004766445199493319
2417,0.0004934672033414245
2418,0.000500476686283946
2419,0.0
2420,0.0
2421,
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.00039905120502226055
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.00035471218870952725
2452,0.001132731675170362
2453,0.0007244996959343553
2454,0.0016557123744860291
2455,0.0011336407624185085
2456,0.0003064142947550863
2457,0.0
2458,0.0
2459,0.0
2460,0.00277320365421474
2461,0.00256654666736722
2462,
2463,
2464,0.00012882282317150384
2465,0.0006608024705201387
2466,5.416414569481276e-05
2467,0.0006391368806362152
2468,0.000574139878153801
2469,0.0012820091797038913
2470,3.6664961953647435e-05
2471,0.0
2472,0.00012193229486001655
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,0.00019499092013575137
2478,0.00038998184027150273
2479,0.0008341277134604752
2480,0.0006824681768193841
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,2.1665659005520865e-05
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,3.2498486689291894e-05
2502,0.0014949302421882749
2503,0.0011971533531323075
2504,0.0009997908491641283
2505,0.0005958055844530463
2506,0.0002383222454227507
2507,0.00022697352687828243
2508,
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,1.1084755897172727e-05
2517,0.0009200344211421907
2518,0.0002660341269802302
2519,1.1084755897172727e-05
2520,0.00023221141600515693
2521,0.0007672813953831792
2522,0.00038131559267640114
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0004877292085438967
2531,0.0009532886906526983
2532,0.0009532886906526983
2533,0.0009532886906526983
2534,0.00011084754078183323
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0006429157801903784
2557,0.001618374022655189
2558,0.0017292213160544634
2559,0.0007149667362682521
2560,0.004766444675624371
2561,
2562,0.0
2563,
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.00029928836738690734
2571,0.0005209835944697261
2572,0.0
2573,0.0
2574,0.0008978649857454002
2575,0.0006096616270951927
2576,0.0006154143484309316
2577,0.00020315992878749967
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,3.3254265872528777e-05
2587,0.0005985767347738147
2588,0.0009532886906526983
2589,0.0009532886906526983
2590,0.0009422039147466421
2591,0.00044339033775031567
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,6.650853174505755e-05
2601,4.433902358869091e-05
2602,0.00013301703438628465
2603,0.0
2604,0.0
2605,0.0
2606,0.0002216950961155817
2607,0.0002992883964907378
2608,8.867804717738181e-05
2609,0.0004655597440432757
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0005542377475649118
2615,0.001296916278079152
2616,0.0008102956344373524
2617,0.003785117529332638
2618,0.004626255016773939
2619,0.0
2620,0.0
2621,0.0
2622,
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,3.3254265872528777e-05
2629,0.0
2630,0.0
2631,0.0
2632,0.00024386460427194834
2633,0.0008424412226304412
2634,0.0008202716708183289
2635,4.433902358869091e-05
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,2.2169511794345453e-05
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0006983394850976765
2646,0.0009532886906526983
2647,0.0009089497034437954
2648,0.0009422039147466421
2649,1.1084755897172727e-05
2650,0.0
2651,0.0
2652,0.0
2653,0.00018844084115698934
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0011195600964128971
2666,0.0006872547673992813
2667,1.1084755897172727e-05
2668,0.00037688168231397867
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0020427617710083723
2677,
2678,
2679,0.0
2680,0.0
2681,0.0
2682,8.666263602208346e-05
2683,0.0
2684,0.0001624924479983747
2685,0.0
2686,0.0
2687,0.0
2688,0.00048747725668363273
2689,0.0009532888070680201
2690,0.0007474651210941374
2691,1.0832829502760433e-05
2692,0.0
2693,0.0
2694,0.0
2695,0.00015165960940066725
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0007474651210941374
2702,0.0010074529564008117
2703,0.00099662016145885
2704,0.0005416414351202548
2705,0.0
2706,0.0
2707,0.0
2708,2.1665659005520865e-05
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.00016249241889454424
2719,0.0005416414351202548
2720,6.499697337858379e-05
2721,0.0008882919210009277
2722,0.0007041338831186295
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,
2731,0.001906577730551362
2732,0.0019065779633820057
2733,
2734,
2735,0.0006196377798914909
2736,0.0005296049639582634
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.00014410182484425604
2743,0.0003103731432929635
2744,0.0
2745,0.0
2746,4.433902358869091e-05
2747,0.0005874920752830803
2748,0.00023277985746972263
2749,0.00018844084115698934
2750,0.0
2751,0.00016627131844870746
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0009532886906526983
2760,0.0009532886906526983
2761,0.0009532886906526983
2762,9.976278670364991e-05
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,4.433902358869091e-05
2777,0.0007426785305142403
2778,0.00014410182484425604
2779,0.0003325426660012454
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0019065781962126493
2786,0.0011439466616138816
2787,0.0019065778469666839
2788,0.0018303148681297898
2789,0.0019065776141360402
2790,0.0019065779633820057
2791,
2792,0.0009321048855781555
2793,0.0009402299765497446
2794,0.0008496707887388766
2795,
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,4.433902358869091e-05
2801,0.0003768817405216396
2802,0.0003214578900951892
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0003879664291162044
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.00038796645822003484
2818,0.0009532886906526983
2819,0.0009532886906526983
2820,0.00029928836738690734
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,5.542377402889542e-05
2837,0.0
2838,0.0002992883964907378
2839,0.0
2840,0.0
2841,0.0
2842,1.1084755897172727e-05
2843,0.0008988150511868298
2844,0.0023398909252136946
2845,0.0032150130718946457
2846,0.002664614235982299
2847,0.0019065774977207184
2848,0.001657893997617066
2849,0.0019065774977207184
2850,0.0019065778469666839
2851,0.0015252623707056046
2852,
2853,0.0009532889234833419
2854,0.0009532890981063247
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0001624924479983747
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.00019499092013575137
2877,0.0008774591260589659
2878,0.0009532888070680201
2879,0.000725799473002553
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,6.499697337858379e-05
2901,0.0002708207175601274
2902,0.0032498480286449194
2903,0.0038781517650932074
2904,0.0038131549954414368
2905,0.0035315013956278563
2906,0.0018849119078367949
2907,0.001997367013245821
2908,0.0019065781962126493
2909,0.0019065778469666839
2910,
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0001682274742051959
2922,0.0006392643554136157
2923,0.0005383279640227556
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,3.364549411344342e-05
2930,1.121516470448114e-05
2931,0.00038131559267640114
2932,0.0009532887488603592
2933,0.0009532887488603592
2934,0.00013458196190185845
2935,0.0
2936,0.0
2937,0.00022430327953770757
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.00011215162521693856
2948,5.607581260846928e-05
2949,0.0
2950,0.00017944263527169824
2951,0.0
2952,0.0
2953,0.00022430327953770757
2954,0.0
2955,0.00013458197645377368
2956,0.002108450513333082
2957,0.0038131545297801495
2958,0.0038131545297801495
2959,0.0032972574699670076
2960,0.0018830394838005304
2961,0.0026090010069310665
2962,0.0018469971837475896
2963,
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.000504037830978632
2974,0.0009532886906526983
2975,0.0008765873499214649
2976,7.670140621485189e-05
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0002629762457218021
2984,0.0007779712905175984
2985,0.0007670139893889427
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.00025201888638548553
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0004163790727034211
3006,0.0001972321915673092
3007,0.0
3008,0.002991354325786233
3009,0.003769325092434883
3010,0.0036983005702495575
3011,0.0024605155922472477
3012,0.0019065778469666839
3013,0.0012710519367828965
3014,0.001815788447856903
3015,0.0019065779633820057
3016,0.0019065779633820057
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.00018627486133482307
3026,0.0009532886906526983
3027,0.0009532886906526983
3028,0.0009532886906526983
3029,0.0003615923342294991
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,7.67014134908095e-05
3037,0.0003725497517734766
3038,0.00013148813741281629
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.00011916111543541774
3053,0.0004333131655585021
3054,0.000649969675578177
3055,0.0
3056,0.0
3057,0.0006196378380991518
3058,0.0007256378885358572
3059,0.00018396803352516145
3060,0.0
3061,0.0032835500314831734
3062,0.003601313102990389
3063,0.0014732646523043513
3064,0.0019065779633820057
3065,
3066,0.0
3067,0.0019065778469666839
3068,
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0006953401025384665
3076,0.0009532887488603592
3077,0.000942073471378535
3078,0.0009532887488603592
3079,0.0005944037693552673
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0004373913398012519
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0003064142947550863
3102,0.0009532887488603592
3103,0.0009532887488603592
3104,0.00043124984949827194
3105,0.0002834102197084576
3106,0.0
3107,0.0
3108,
3109,
3110,
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.000649969675578177
3117,0.0009532888070680201
3118,0.0009532888070680201
3119,0.0009532888070680201
3120,0.0007366323261521757
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0002924863947555423
3143,0.0009532888070680201
3144,0.0009424559539183974
3145,0.0009316231589764357
3146,0.000953288865275681
3147,0.0001099948858609423
3148,0.0
3149,0.0038131549954414368
3150,0.0038131549954414368
3151,
3152,0.0
3153,0.0
3154,0.0004988139262422919
3155,0.0008424411062151194
3156,0.0008091869531199336
3157,0.0006650853902101517
3158,0.0002660341269802302
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.00037688168231397867
3178,0.0
3179,6.650853174505755e-05
3180,0.00035471213050186634
3181,0.00046555971493944526
3182,0.00039905126322992146
3183,0.0009200345375575125
3184,0.0007870174595154822
3185,0.0022785929031670094
3186,
3187,0.0
3188,
3189,0.0
3190,0.00045220114407129586
3191,0.0006650853902101517
3192,1.1084755897172727e-05
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0002438646333757788
3214,0.0
3215,0.0
3216,0.0
3217,1.1084755897172727e-05
3218,5.542377402889542e-05
3219,0.0
3220,0.0006650853320024908
3221,0.0007663695723749697
3222,0.0
3223,
3224,0.0009184123482555151
3225,1.0832829502760433e-05
3226,0.0
3227,0.0
3228,0.0
3229,0.0002274894213769585
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0002274894213769585
3247,2.1665659005520865e-05
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,6.809207116020843e-05
3255,0.0
3256,0.0
3257,0.0009532889816910028
3258,5.958056135568768e-05
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,8.867804717738181e-05
3278,0.00018844084115698934
3279,0.000886780209839344
3280,0.0007315939292311668
3281,0.0002882036496885121
3282,5.542377402889542e-05
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0002216950961155817
3297,2.2169511794345453e-05
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.00018844084115698934
3306,0.0007648480241186917
3307,0.0008535259403288364
3308,0.000942203972954303
3309,0.0009089497034437954
3310,0.0009532886906526983
3311,0.0009200344211421907
3312,0.0002771188737824559
3313,0.00043230547453276813
3314,0.0
3315,0.0
3316,0.0
3317,
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.00015518657164648175
3324,0.0005985767929814756
3325,0.00032145786099135876
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0004877292085438967
3335,0.0009532886906526983
3336,0.0009422039147466421
3337,0.0009422039147466421
3338,0.0009532886906526983
3339,0.0009532886906526983
3340,0.0007870174013078213
3341,0.0002771188737824559
3342,0.0
3343,0.0
3344,
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,3.487642607069574e-05
3350,0.0002636756398715079
3351,0.0016682555433362722
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0007907964172773063
3361,0.0009532888070680201
3362,0.00028165357070975006
3363,0.00038998184027150273
3364,0.0004983101389370859
3365,0.0008232949185185134
3366,0.00034665054408833385
3367,2.1665659005520865e-05
3368,2.4760753149166703e-05
3369,
3370,0.0
3371,0.0
3372,0.0
3373,
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.00046555971493944526
3382,0.0009532886906526983
3383,0.000931119138840586
3384,1.1084755897172727e-05
3385,0.0
3386,0.0
3387,1.1084755897172727e-05
3388,0.0
3389,0.00035471218870952725
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.00023277987202163786
3399,0.0009532886906526983
3400,0.00028820362058468163
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0007944074459373951
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.00017332527204416692
3415,8.666263602208346e-05
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.00018450754578225315
3436,0.0
3437,
3438,0.0003050524101126939
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,3.3254265872528777e-05
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
